first slot, second slot, result, swap
Broad Sword, Langdebeve, Battle Knife
Broad Sword, Sabre Mace, Sabre Mace
Broad Sword, Gloomwing, Sabre Mace
Broad Sword, Griever, Gloomwing
Broad Sword, Destroyer, Mjolnir
Broad Sword, Hand of Light, Broad Sword
Norse Sword, Langdebeve, Glaive
Norse Sword, Sabre Mace, Scramasax
Norse Sword, Gloomwing, Sabre Mace
Norse Sword, Mjolnir, Sabre Mace
Norse Sword, Destroyer, Gloomwing
Norse Sword, Hand of Light, Norse Sword
Katana, Langdebeve, Gastraph Bow
Katana, Sabre Mace, Scorpion
Katana, Destroyer, Gloomwing
Katana, Hand of Light, Katana
Executioner, Langdebeve, Broad Sword
Executioner, Sabre Mace, Light Crossbow
Executioner, Gloomwing, Throwing Knife
Executioner, Mjolnir, Gloomwing
Executioner, Griever, Gloomwing
Executioner, Destroyer, Gloomwing
Executioner, Hand of Light, Executioner
Claymore, Langdebeve, Norse Sword
Claymore, Sabre Mace, Norse Sword
Claymore, Gloomwing, Trident
Claymore, Mjolnir, Kudi
Claymore, Griever, Mjolnir
Claymore, Destroyer, Mjolnir
Claymore, Hand of Light, Claymore
Schiavona, Langdebeve, Katana
Schiavona, Sabre Mace, Norse Sword
Schiavona, Gloomwing, Windlass
Schiavona, Mjolnir, Awl Pike
Schiavona, Griever, Cinquedea
Schiavona, Destroyer, Griever
Schiavona, Hand of Light, Schiavona
Bastard Sword, Langdebeve, Executioner
Bastard Sword, Sabre Mace, Katana
Bastard Sword, Gloomwing, Executioner
Bastard Sword, Mjolnir, Cranequin
Bastard Sword, Griever, Boar Spear
Bastard Sword, Destroyer, Kris
Bastard Sword, Hand of Light, Bastard Sword
Nodachi, Langdebeve, Claymore
Nodachi, Sabre Mace, Executioner
Nodachi, Gloomwing, Executioner
Nodachi, Mjolnir, Claymore
Nodachi, Griever, Lug Crossbow
Nodachi, Destroyer, Fauchard
Nodachi, Hand of Light, Nodachi
Rune Blade, Langdebeve, Schiavona
Rune Blade, Sabre Mace, Claymore
Rune Blade, Gloomwing, Executioner
Rune Blade, Mjolnir, Claymore
Rune Blade, Griever, Schiavona
Rune Blade, Destroyer, Siege Bow
Rune Blade, Hand of Light, Rune Blade
Holy Win, Langdebeve, Langdebeve
Holy Win, Sabre Mace, Sabre Mace
Holy Win, Gloomwing, Gloomwing
Holy Win, Mjolnir, Mjolnir
Holy Win, Griever, Griever
Holy Win, Destroyer, Destroyer
Holy Win, Hand of Light, Hand of Light
