first slot, second slot, result, swap
Langdebeve, Gastraph Bow, Battle Knife
Langdebeve, Light Crossbow, Broad Sword
Langdebeve, Target Bow, Gastraph Bow
Langdebeve, Windlass, Gastraph Bow
Langdebeve, Cranequin, Light Crossbow
Langdebeve, Lug Crossbow, Target Bow
Langdebeve, Siege Bow, Windlass
Langdebeve, Arbalest, Cranequin
Sabre Mace, Gastraph Bow, Spatha
Sabre Mace, Light Crossbow, Scramasax
Sabre Mace, Target Bow, Norse Sword
Sabre Mace, Windlass, Light Crossbow
Sabre Mace, Cranequin, Light Crossbow
Sabre Mace, Lug Crossbow, Target Bow
Sabre Mace, Siege Bow, Target Bow
Sabre Mace, Arbalest, Windlass
Gloomwing, Gastraph Bow, Langdebeve
Gloomwing, Light Crossbow, Sabre Mace
Gloomwing, Target Bow, Rapier
Gloomwing, Windlass, Throwing Knife
Gloomwing, Cranequin, Executioner
Gloomwing, Lug Crossbow, Windlass
Gloomwing, Siege Bow, Windlass
Gloomwing, Arbalest, Windlass
Mjolnir, Gastraph Bow, Sabre Mace
Mjolnir, Light Crossbow, Sabre Mace
Mjolnir, Windlass, Short Sword
Mjolnir, Cranequin, Kudi
Mjolnir, Lug Crossbow, Claymore
Mjolnir, Siege Bow, Cranequin
Mjolnir, Arbalest, Cranequin
Griever, Light Crossbow, Sabre Mace
Griever, Windlass, Gloomwing
Griever, Cranequin, Firangi
Griever, Lug Crossbow, Cinquedea
Griever, Siege Bow, Schiavona
Griever, Arbalest, Lug Crossbow
Destroyer, Gastraph Bow, Gloomwing
Destroyer, Windlass, Gloomwing
Destroyer, Cranequin, Mjolnir
Destroyer, Lug Crossbow, Shamshir
Destroyer, Siege Bow, Kris
Destroyer, Arbalest, Bastard Sword
Hand of Light, Gastraph Bow, Sabre Halberd, Gastraph Bow
Hand of Light, Light Crossbow, Guisarme, Light Crossbow
Hand of Light, Target Bow, Bec de Corbin, Target Bow
Hand of Light, Windlass, Morning Star, Windlass
Hand of Light, Cranequin, Ball Mace, Cranequin
Hand of Light, Lug Crossbow, Goblin Club, Lug Crossbow
Hand of Light, Siege Bow, Bullova, Siege Bow
Hand of Light, Arbalest, Chamkaq, Arbalest
