first slot, second slot, result, swap
Hand Axe, Langdebeve, Battle Knife
Hand Axe, Sabre Mace, Langdebeve
Hand Axe, Gloomwing, Sabre Mace
Hand Axe, Griever, Gloomwing
Hand Axe, Destroyer, Mjolnir
Hand Axe, Hand of Light, Hand Axe
Battle Axe, Langdebeve, Spear
Battle Axe, Sabre Mace, Scramasax
Battle Axe, Gloomwing, Sabre Mace
Battle Axe, Mjolnir, Sabre Mace
Battle Axe, Destroyer, Gloomwing
Battle Axe, Hand of Light, Battle Axe
Francisca, Langdebeve, Gastraph Bow
Francisca, Sabre Mace, Glaive
Francisca, Destroyer, Gloomwing
Francisca, Hand of Light, Francisca
Tabarzin, Langdebeve, Battle Axe
Tabarzin, Sabre Mace, Gastraph Bow
Tabarzin, Gloomwing, Throwing Knife
Tabarzin, Mjolnir, Gloomwing
Tabarzin, Griever, Gloomwing
Tabarzin, Destroyer, Gloomwing
Tabarzin, Hand of Light, Tabarzin
Chamkaq, Langdebeve, Francisca
Chamkaq, Sabre Mace, Battle Axe
Chamkaq, Gloomwing, Corcesca
Chamkaq, Mjolnir, Kudi
Chamkaq, Griever, Mjolnir
Chamkaq, Destroyer, Mjolnir
Chamkaq, Hand of Light, Chamkaq
Tabar, Langdebeve, Tabarzin
Tabar, Sabre Mace, Francisca
Tabar, Gloomwing, Windlass
Tabar, Mjolnir, Trident
Tabar, Griever, Cinquedea
Tabar, Destroyer, Griever
Tabar, Hand of Light, Tabar
Bullova, Langdebeve, Chamkaq
Bullova, Sabre Mace, Tabarzin
Bullova, Gloomwing, Tabarzin
Bullova, Mjolnir, Cranequin
Bullova, Griever, Awl Pike
Bullova, Destroyer, Kris
Bullova, Hand of Light, Bullova
Crescent, Langdebeve, Tabar
Crescent, Sabre Mace, Chamkaq
Crescent, Gloomwing, Tabarzin
Crescent, Mjolnir, Chamkaq
Crescent, Griever, Lug Crossbow
Crescent, Destroyer, Boar Spear
Crescent, Hand of Light, Crescent
